Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
3705,0.43798098828463894,0.41530646799864546,0.6612690665039658,0.7874348120251232,0.6525550200850592,0.4258546328190581,0.8247100956943308,0.5133324994598774,0.523118993316767,0.5298284650402443,0.46541634390849307,0.5245149152235017,0.8328552379458333,0.5125532244107349,0.49889426399447134,0.6479531622428436,0.46616079703429103,0.6659431578824532,0.8165105365836511,0.6622626897895009,0.6566996494964803
3706,0.38287610816024775,0.452778125391065,0.43210211339221327,0.6759592326139089,0.8100593974380382,0.6674823273518217,0.431036796322118,0.8329939136539544,0.5210881629383832,0.5201646989815576,0.5187227345838299,0.4502225737726687,0.5102448341725994,0.8016760917648569,0.4978864911068698,0.48443657581140376,0.6397809207694893,0.4544815942952941,0.6586917109994948,0.8151027868237591,0.6570686877125977
3707,0.5417177552077528,0.3927092547722524,0.4595953837773471,0.4416955631229339,0.6853223050444516,0.8112143734718454,0.6737463303576778,0.4337098586551541,0.8343744084800303,0.49930987294583973,0.5094493981931079,0.5054812072892938,0.4307763543756753,0.49534592241025976,0.8179805241333944,0.480711719788915,0.47020782432962327,0.6273930291009296,0.4384557593970385,0.6503545062495432,0.8125708090196986
3708,0.5409394816478186,0.6684454143684948,0.5501272863722648,0.6000748477528663,0.5803720876541547,0.7671747675198927,0.8615159382935982,0.7487191298543803,0.5567563788885006,0.8667588016209505,0.6063975933351029,0.6096909149421428,0.6051473905850504,0.5476912959744469,0.5971014492753624,0.8327586288673974,0.5886370972335618,0.5833289817852108,0.7077952677198711,0.558962904401084,0.7249990428423753
3709,0.3839871426874034,0.459367841287287,0.6092564353367882,0.46895718519752894,0.526541884013501,0.5032491185126905,0.7282088233926829,0.8411095362969169,0.7004898690070885,0.4656896005790021,0.8359323623429574,0.5168844603850373,0.5151395629333653,0.5104290942624132,0.43827480827999765,0.4978839527300478,0.811299919899302,0.4890821797137973,0.4834522809963616,0.6360386818227024,0.4556346506762048
3710,0.383050227619516,0.4109903396543003,0.4868878991433022,0.6350862915001076,0.48373325133930156,0.5387253031148167,0.5202032463928967,0.736992411515959,0.8532120030332575,0.7007233273056057,0.4549904052633984,0.8332153524750082,0.5106476789262422,0.5045654320845052,0.49784549361228214,0.4236467868484962,0.4902531158550093,0.7835855112333792,0.48358296622613806,0.47710372049857264,0.6342210464432687
3711,0.7293407251242809,0.39671741988181686,0.4201621232512285,0.48326169563321497,0.6396721351496508,0.49536740352999664,0.54883931442728,0.5186270282403114,0.7404154583653904,0.8457079231544158,0.697481211836543,0.44274235674584306,0.8288402592089739,0.4893859118870675,0.4903913659134449,0.482679025481038,0.41128088836095966,0.4813174713359025,0.8065890120031471,0.4762464085003343,0.4690576906853706
3712,0.5876578694174817,0.7643507610774387,0.45578123066588894,0.4730332581114869,0.5324400279302206,0.6739160037674614,0.537522253288464,0.5811986776748931,0.5489547917625721,0.7536944165830826,0.850844235963674,0.7062614333294411,0.4638226148291956,0.8268538901994786,0.508176933916451,0.5074918199255332,0.5046182161075198,0.43756837182938924,0.5031197497411994,0.7866023518666514,0.5017890002044572
3713,0.5632018756763256,0.6112280660139595,0.7792105833621392,0.47905866106619865,0.5017157111735691,0.5641533614268366,0.6902938270782688,0.5493139407244786,0.5933591545823587,0.5529086601737299,0.752781013475839,0.8465961450383785,0.7058029615265964,0.4595397630759186,0.8282001068185865,0.5056014989376949,0.5074009017576442,0.501969103691082,0.43776877111522094,0.5014936100442469,0.7878492069313803
3714,0.5223895247256523,0.6016483516483517,0.6514650164182875,0.8297833878759545,0.5056659308314937,0.5241327345610175,0.5286219433859893,0.7286858775674064,0.5672262237248273,0.5458576328802892,0.5612567798565066,0.7225717325965613,0.8811780636425186,0.7155230286029395,0.4523999639780266,0.8497426893503663,0.5195182972814442,0.5148345217842449,0.5101303252655788,0.4385492152507192,0.5119803721318112
3715,0.5743824302103612,0.5192784876705547,0.5884125737456392,0.637832454387828,0.805738060051398,0.49837099316868105,0.5139186911425465,0.5658561267731159,0.6975302668951032,0.5411530454217981,0.5753080641755182,0.5325155618558763,0.7360502871404966,0.8319697741159044,0.675399063762975,0.42633297945781634,0.8045941897012602,0.4822911272350652,0.4869891508279631,0.4822975838713278,0.41617043181206637
3716,0.3973136644019869,0.6052633199687132,0.5478481810960116,0.6178091249724488,0.660504271035365,0.82468764042321,0.5210100452842332,0.5297847896808244,0.5749601776732343,0.7003932785126922,0.5475259204072763,0.5759258414667519,0.5288913575015604,0.7349414993499928,0.8296871651404311,0.6738164217482867,0.4298910811483043,0.8048684588886346,0.4853447225333233,0.48979734167136457,0.4887888707037643
3717,0.7237728526446825,0.438813757533959,0.6367994797824545,0.5788466586938132,0.6439124667673456,0.685762813921915,0.8402791883900964,0.542100832371618,0.5458461368103424,0.5866123749470823,0.7070365358592693,0.5524048894990921,0.5782138857782755,0.5320748563266866,0.7354419975625656,0.8278579021869511,0.6779900436303157,0.43585435763544,0.8071973089022066,0.49556874404248563,0.5003465279040175
3718,0.7854349275771539,0.7452508495374741,0.4658472487092423,0.6570633782621165,0.6033228786979741,0.6627280334728034,0.7003989001200573,0.8480606060606061,0.5506272352432928,0.5509221958495742,0.5912324026567812,0.7024472610850401,0.5459174155885483,0.572789809482104,0.5271891299144442,0.7273467508254903,0.8224428149528933,0.6746645069123387,0.43179877295098545,0.8093982569112287,0.49628962213467054
3719,0.38143217665615137,0.8007793805975252,0.755341860735412,0.4658830758850038,0.661986996067887,0.6074446915603418,0.6663985835956304,0.7005274310193929,0.8493557635842344,0.5343378498381506,0.5337871378930612,0.5614924265268725,0.6845459434764254,0.5208509211180627,0.5477604169713419,0.5026561125769569,0.7141395442367178,0.8117818561075194,0.6553137155922439,0.4103657459214324,0.8007333875264785
3720,0.37427750169907903,0.4123987730061349,0.8198236873291895,0.803768318213538,0.49086166481608773,0.6819766868389141,0.6225423845465599,0.6786298289841248,0.7063638014802707,0.8509764903203798,0.535946080878682,0.5280502001760413,0.5607778646671879,0.6776258599349472,0.5142361970784848,0.5417265810109855,0.4967993791320686,0.7087808405199019,0.8085222664927189,0.6566816080272118,0.41237245716485915
3721,0.7203321271565375,0.40428988279142763,0.4363049807223227,0.8374312780931573,0.7953120965280875,0.51163641006593,0.6980315141492098,0.6370003979760077,0.685281399981889,0.7124438256302283,0.8521029354006933,0.5310853650192715,0.5286789706501097,0.556994190277088,0.6745080128575723,0.50666921725823,0.5365708065592191,0.49868653022148024,0.7066708358161404,0.8097201957923472,0.6610169491525424
3722,0.5494537146747491,0.7420042916262197,0.4160437842064113,0.4524105735120221,0.8503656788641292,0.8291351606805293,0.5108203652171837,0.6984807906524779,0.6296800183755322,0.6784974564486508,0.7034235294117648,0.8454701868881638,0.5099284580114538,0.5040562948346874,0.5389281372985594,0.6703348652400785,0.48590715157668274,0.5161246984824891,0.4781989656221478,0.696559351191939,0.81298939740285
3723,0.5629122130497994,0.5895428698028211,0.7612335228545651,0.4496109747326752,0.4836345957850591,0.8677272911750552,0.8462124949544781,0.5389032606532678,0.7143519828025118,0.6421014558278325,0.686133322799632,0.70565596476091,0.8404500567732168,0.5188950403029173,0.5075770220260261,0.5445382840336428,0.6670359564508739,0.5014889504205632,0.5324064584516817,0.49066151278221914,0.7048651834389273
3724,0.3760517525686018,0.6030142076242423,0.6257541245092673,0.7889973679023226,0.4870666780792605,0.5175742964648626,0.8843462123244791,0.8379708750214316,0.559393057209651,0.7263541758338468,0.6542658266156767,0.6945314607545736,0.7131462186549679,0.8427373706804757,0.5283800680695498,0.5176658475276811,0.5513681684004572,0.6769787222018141,0.5160276164681002,0.5469092940660043,0.5076523492455871
3725,0.6088644727020338,0.44686559026530026,0.639421142627238,0.656914545216366,0.8377306053791161,0.5186164948082563,0.5467126180420443,0.878855673734758,0.8933262601916667,0.5682136757170623,0.7419255940097871,0.663553663878345,0.7024440256492314,0.7281808841084971,0.8654175201831547,0.52336019246695,0.5193865793109274,0.5044861621341359,0.7005151599041899,0.5167564350904466,0.4900458636592694
3726,0.5640176600441501,0.5913486427927727,0.42876237112462556,0.6278032939277,0.6477112345462145,0.8120537262734873,0.4997734054512174,0.5113994821092278,0.8942167872597628,0.8601767892785857,0.5330501244638703,0.7078159027084465,0.6256913124820391,0.65697677860056,0.6765550695445932,0.8167414267110403,0.4767242420582196,0.4796003480452459,0.517783302006912,0.6464951208599863,0.4774705704799276
3727,0.7364190855740373,0.6129179040137944,0.6368278744657236,0.4420742473096494,0.6568806290207291,0.6771212387026673,0.8311090246574118,0.5346859903381642,0.5498007310199049,0.9003257364835866,0.8415592425151843,0.5545356073082577,0.7126920578158578,0.6343566631712814,0.6718937940217178,0.686759640901135,0.822832157679892,0.5049308317826678,0.4992208117208117,0.5425402995312678,0.6675630194771971
3728,0.4097309387696829,0.7598998112641773,0.6390016940106282,0.6602014622630699,0.47050059594755667,0.6806773040988882,0.6963375875117739,0.8424413781057596,0.5450932337105336,0.5572244128607331,0.8993399698209885,0.8403036036623823,0.551888212973559,0.7103876769596722,0.6323540776559688,0.6667129002907171,0.684808649179925,0.8192445435502399,0.5061547199307208,0.5029431074051837,0.5470740350541137
3729,0.6352806387177656,0.43497931975830884,0.780327277382712,0.659991728131247,0.678562294327269,0.49087473242953983,0.693769781867795,0.7066013057527862,0.8497120868924488,0.5465585942603318,0.5574103303760953,0.899074797663222,0.8399017069927046,0.5449483555614536,0.7038618506899137,0.6246916611788867,0.6617409076910155,0.6824608287152945,0.8181617084030515,0.5040944872977515,0.49881531997670225
3730,0.6224740012323479,0.6413279725145155,0.43757159221076747,0.7931282851071175,0.6671866170653606,0.68497668997669,0.5232277669892046,0.6954414789060459,0.7049318764027113,0.8480073671483939,0.5313258589348417,0.5376459794071339,0.8922031274014789,0.8509192556326115,0.5201933014243567,0.6880117196095008,0.6065267712780188,0.6466435421342583,0.6680200844860821,0.8130021440520228,0.48776920953561176
3731,0.3926552265198874,0.6437950598320243,0.6578585425820664,0.45707750589692886,0.8070908791182912,0.6813295030096788,0.6983447225043864,0.49996871996405634,0.701347864466626,0.7053931794476441,0.8443954224273837,0.5244096901050386,0.5270925839259419,0.8847166229878598,0.819959475483819,0.5104487678943146,0.6798167116531513,0.5997707830215709,0.6403033268675171,0.6617919888803161,0.8087672496909399
3732,0.5394893864351654,0.4242554349469355,0.6708632013736296,0.680696086436847,0.4832669114703886,0.8222843817488398,0.6959932498688741,0.7080636568695238,0.5067264322419944,0.7053287336303045,0.7065634036448409,0.8382742340758769,0.5212357170223795,0.5208807681170118,0.8772436993955981,0.8073550635058446,0.5062901437087011,0.6771279454857559,0.5979016925573847,0.6385112573243747,0.6622548962496068
3733,0.5886296006264683,0.6068134300824006,0.49299132774401233,0.6783531923127337,0.6910252319473762,0.5438832863024472,0.8786298005187889,0.7464152066191365,0.7554059369815688,0.5503384907494264,0.7424915283961373,0.7394513505349133,0.8766459400146306,0.5532047613597344,0.5536965182447664,0.8715236976106542,0.847135354430306,0.5376342191207913,0.7093169749561409,0.6335416151845707,0.6785078153932974
3734,0.7739615686982073,0.5997966234438852,0.6207323183896172,0.49928097714296116,0.6910107413276985,0.7032967712416685,0.5497055180311776,0.8846898604997354,0.748859083783313,0.7542397957703577,0.5727626678704435,0.7366201414244119,0.7308396821878171,0.8669872641758707,0.536950063990419,0.5295887722636853,0.861825145010163,0.8610358378790545,0.5192130118591387,0.7004983759092196,0.6239656241160788
3735,0.4047009586218371,0.7937917142875184,0.6219568099314856,0.6405498031208984,0.5200613233434346,0.7075625781066334,0.7124847076094936,0.5592192445907862,0.888249320177591,0.749799096948008,0.7538891266380596,0.5676061745542419,0.7299213464287575,0.7207378240285005,0.8585384823880176,0.5264296535584387,0.52620538844586,0.8549458600307952,0.8567474210782502,0.5159039791605111,0.6980796072580258
3736,0.5740966200891174,0.4150737004961714,0.7766909943568554,0.6126492462548472,0.6305149079715553,0.5141609844388539,0.7423461723776323,0.7453394874559216,0.5421024216754142,0.8574898965473152,0.7199588971479312,0.7206995811025738,0.5401346764480455,0.6922172266519613,0.6862109119827318,0.8206468399790017,0.5018261587988946,0.49669652371763484,0.8595043709879646,0.8207260351673284,0.49236239212788124
3737,0.37686081355698686,0.600491477214872,0.41942240811793885,0.818183015748602,0.6363412946327519,0.6586548797915797,0.5255098541670564,0.7172465803297446,0.7164799421756415,0.5452016007942685,0.8873545126442577,0.7330477257672092,0.7293566260104332,0.5025082112216936,0.7005539161748524,0.6905531063139758,0.8499576918705245,0.49740612570362386,0.49570191457276835,0.842465524054465,0.8122246696035242
3738,0.6151587249267354,0.44003320205570173,0.6310374891020052,0.4740444886321431,0.8187645324990523,0.6602865476529081,0.673058959283477,0.5537700798024251,0.7678764587897006,0.76175983942279,0.5591943220119264,0.8594382083401118,0.7209484092064342,0.7192683824135033,0.5044651465152024,0.6886536388512673,0.6813375856656929,0.8146840409135492,0.5013070175929606,0.4996754218105254,0.8617453669301267
3739,0.6071366169019006,0.6290043934286214,0.4655912904514582,0.6639081027667983,0.4977909492554681,0.8595796893984049,0.6908907841743663,0.6992773763201778,0.5690144276788667,0.742896092093305,0.7338077645206227,0.5670500523851145,0.8846427654459305,0.7346323304196216,0.7313573486006899,0.5359406193416594,0.7008574510049278,0.6914538061511359,0.8346513953276975,0.5002805717630164,0.5060702991530661
3740,0.6070401750502505,0.6405389850865779,0.621680119042251,0.49813389881853987,0.6902661765675875,0.5256613678591442,0.8761711009228099,0.7069286273146136,0.7123370213938114,0.5815913419320994,0.7506006498345604,0.7370335145740246,0.568942290604954,0.883240281582689,0.7333010196334926,0.7297549852191851,0.5151140118390174,0.7037314048126642,0.6941782598584368,0.8455284069987052,0.5214611010170132
3741,0.5810177456254251,0.6037780315802832,0.6278287919121825,0.669856234074231,0.49209921804301926,0.677765411842996,0.5194245254765013,0.848939884412657,0.6817970348364676,0.6843390924519378,0.5524864024864025,0.7621050397403888,0.7489981560466537,0.5338334491181678,0.8396077101350969,0.6927841878999983,0.6920034620521256,0.4707634731398199,0.6599984993737771,0.6579187360227702,0.7998837344494827
3742,0.5619512787064285,0.612859097127223,0.6300209805783138,0.6538778303637713,0.6913809082483782,0.518776258282814,0.6956657922555891,0.538162922713317,0.8591620895819289,0.6904046242774566,0.690047652955031,0.5577155679610322,0.7619518009789908,0.7491127143466201,0.5348888753442342,0.8377541726502127,0.6925321248991247,0.6908842488392002,0.473186173562299,0.6639515372145275,0.661383054263921
3743,0.3334634597728571,0.5813334236736907,0.6361212040401347,0.6522697108186388,0.6817493117388025,0.6616824046901306,0.5270305841062923,0.7216141590278728,0.5378073524060907,0.8904613590112672,0.699805827644207,0.6990079279656065,0.5419978491167781,0.7166743865921205,0.704,0.5193073733842777,0.8604858325172947,0.6963679923334931,0.691125433812593,0.4616433207845235,0.6708501946398682
